crest_number,width,height,angle,rachis_length,top_area,alignment,color,nfeathers
1,7.6,5.3,84,4.4,6.9,strong,blue,29
2,6.8,5.7,60,4.4,8.6,strong,blue,31
3,5.8,5.1,71,4.2,8.6,weak,blue,NA
4,4.9,4.8,,4.2,6.1,strong,blue,29
5,6.2,5.4,65,5.3,8.1,weak,blue,31
6,4.6,5.9,,4.3,5.6,strong,blue,28
7,5,6.5,40,4.8,6.5,strong,green,27
8,7.5,5.8,70,4.6,8.8,weak,green,27
9,7,5.5,66,5.5,9.2,strong,blue,21
10,5.8,4.9,68,4.3,6.8,strong,green,29
11,6.5,5.4,65,4.2,4.3,weak,green,20
12,5.4,4.5,50,4.4,6.1,strong,green,23
13,4.9,5.1,51,4.1,4.4,strong,green,25
14,5,5.5,50,4.4,5.6,strong,green,21
15,3.5,4.4,,4.3,4.2,strong,green,22
