feather_ID,f_res,del_f,orient,whole_single,sex,rachis_l
crest_1_0-15_1,23.57,,standard,whole,male,
crest_1_0-80_1,24.92,3.47,standard,whole,male,
crest_1_0-80_2,24.95,4.113,standard,whole,male,
crest_1_0-80_3,26.27,3.662,standard,whole,male,
crest_1_10-120_1,24.78,3.502,standard,whole,male,
crest_1_10-120_2,24.64,3.718,standard,whole,male,
crest_1_10-120_3,25.6,4.005,standard,whole,male,
crest_10_0-80_1,28.61,8.109,standard,whole,female,
crest_10_0-80_2,28.8,8.915,standard,whole,female,
crest_10_0-80_3,28.76,8.002,standard,whole,female,
Crest_10_Feather-1_1,28.14,5.841,standard,singl,female,4.8
Crest_10_Feather-1_2,28.11,5.57,standard,singl,female,4.8
Crest_10_Feather-1_3,28.15,5.611,standard,singl,female,4.8
Crest_10_Feather-2_1,26.41,6.194,standard,singl,female,4.9
Crest_10_Feather-2_2,26.08,5.193,standard,singl,female,4.9
Crest_10_Feather-2_3,26.09,5.344,standard,singl,female,4.9
Crest_10_Feather-3_1,22.08,2.64,standard,singl,female,4.6
Crest_10_Feather-3_2,22.11,2.572,standard,singl,female,4.6
Crest_10_Feather-3_3,22.07,2.547,standard,singl,female,4.6
crest_11_0-80_1,32.73,8.108,standard,whole,female,
crest_11_0-80_2,32.96,7.749,standard,whole,female,
crest_11_0-80_3,32.92,8.371,standard,whole,female,
crest_12_0-80_1,29.79,7.111,standard,whole,female,
crest_12_0-80_2,29.7,6.466,standard,whole,female,
crest_12_0-80_3,29.76,6.338,standard,whole,female,
crest_13_0-80_1,30.2,4.861,standard,whole,female,
crest_13_0-80_1,25.33,3.886,sideways,whole,female,
crest_13_0-80_2,30.1,4.826,standard,whole,female,
crest_13_0-80_2,27.33,6.126,sideways,whole,female,
crest_13_0-80_3,30.12,4.81,standard,whole,female,
crest_13_0-80_3,27.07,6.162,sideways,whole,female,
crest_14_0-80_1,23.78,4.064,standard,whole,female,
crest_14_0-80_2,24.01,3.208,standard,whole,female,
crest_14_0-80_3,24.19,3.93,standard,whole,female,
crest_15_0-15_1,28.63,,sideways,whole,female,
crest_15_0-80_1,25.97,4.503,standard,whole,female,
crest_15_0-80_1,25.58,6.236,sideways,whole,female,
crest_15_0-80_2,26.07,4.513,standard,whole,female,
crest_15_0-80_2,24.78,4.317,sideways,whole,female,
crest_15_0-80_3,25.93,4.551,standard,whole,female,
crest_15_0-80_3,25.69,6.625,sideways,whole,female,
crest_15_10-120_1,25.45,7.351,sideways,whole,female,
crest_2_0-15_1,27.8,,sideways,whole,male,
crest_2_0-80_1,27.17,4.651,standard,whole,male,
crest_2_0-80_1,27.22,4.983,sideways,whole,male,
crest_2_0-80_2,27.28,4.14,standard,whole,male,
crest_2_0-80_2,26.47,8.185,sideways,whole,male,
crest_2_0-80_3,27.64,5.378,standard,whole,male,
crest_2_0-80_3,25.79,8.174,sideways,whole,male,
crest_2_10-120_1,27.17,5.066,standard,whole,male,
crest_2_10-120_2,27.15,4.411,standard,whole,male,
crest_2_10-120_3,27.65,4.796,standard,whole,male,
crest_3_0-15_1,44.46,,standard,whole,male,
crest_3_0-80_1,22.3,6.017,standard,whole,male,
crest_3_0-80_2,21.81,2.847,standard,whole,male,
crest_3_0-80_3,26.36,4.84,standard,whole,male,
crest_3_10-120_1,21.95,5.566,standard,whole,male,
crest_3_10-120_2,21.68,3.267,standard,whole,male,
crest_3_10-120_3,26.39,4.87,standard,whole,male,
Crest_3_Feather-1_1,29.05,6.172,standard,singl,male,4.4
Crest_3_Feather-1_2,29.15,6.299,standard,singl,male,4.4
Crest_3_Feather-1_3,29.03,6.464,standard,singl,male,4.4
Crest_3_Feather-2_1,32.36,7.677,standard,singl,male,4.4
Crest_3_Feather-2_2,32.09,8.092,standard,singl,male,4.4
Crest_3_Feather-2_3,32.32,7.58,standard,singl,male,4.4
Crest_3_Feather-3_1,22.42,2.05,standard,singl,male,4.3
Crest_3_Feather-3_2,22.57,1.804,standard,singl,male,4.3
Crest_3_Feather-3_3,22.5,1.899,standard,singl,male,4.3
crest_4_0-15_1,16.53,,standard,whole,male,
crest_4_0-80_1,29.28,4.926,standard,whole,male,
crest_4_0-80_2,29,3.692,standard,whole,male,
crest_4_0-80_3,29.19,4.207,standard,whole,male,
crest_4_10-120_1,29.08,3.986,standard,whole,male,
crest_4_10-120_2,29.24,4.075,standard,whole,male,
crest_4_10-120_3,29.27,4.247,standard,whole,male,
crest_5_0-15_1,24.79,,standard,whole,male,
crest_5_0-80_1,28.08,4.877,standard,whole,male,
crest_5_0-80_2,27.59,4.753,standard,whole,male,
crest_5_0-80_3,27.72,5.116,standard,whole,male,
crest_5_10-120_1,28.92,5.995,standard,whole,male,
crest_5_10-120_2,29.13,6.242,standard,whole,male,
crest_5_10-120_3,27.75,4.621,standard,whole,male,
