sample_ID,feather_type,species,type,rachis_length_cm,outer_length_cm,uncertainty_cm,f1_Hz,SE_f1_Hz
TP1,tippet/mantle,peafowl,mantle,5.15,5.37,0.04,36.7,0.7
TP3,tippet/mantle,peafowl,mantle,7,7.3,0.04,28.1,0.1
BP1,peacock neck body contour semiplume,peafowl,body,3.94,5.77,0.04,39.8,0.6
BP2,peacock neck body contour semiplume,peafowl,body,5.95,7.32,0.04,30.8,0.2
BP3,peacock wing convert,peafowl,covert,10.67,10.67,0.04,25.9,0.1
ES1,eyespot,peafowl,eyespot,11.5,15.46,0.04,16.1,1.2
CP1,crowned pigeon,crowned_pigeon,crest,6.3,6.3,0.05,19.1,0.2
CP3,crowned pigeon,crowned_pigeon,crest,12.5,12.5,0.05,5.3,0
HM,Himalyan monal,himalayan_monal,crest,5.5,5.5,0.05,7,0.1
CT,yellow-crested cockatoo,cockatoo,crest,10,10,0.05,17.2,0.1
GP,Golden pheasant,golden_pheasant,crest,5,5,0.05,13.7,0
